288,2.0649
299,2.0649
300,2.439
301,2.6898
302,2.8838
303,3.0441
304,3.1819
305,3.3034
306,3.4125
307,3.5117
308,3.603
309,3.6874
310,3.766
311,3.8399
312,3.9095
313,3.9755
314,4.0382
315,4.098
316,4.1552
317,4.2101
318,4.2628
319,4.3135
320,4.3624
321,4.4097
322,4.4554
323,4.4997
324,4.5427
325,4.5844
326,4.625
327,4.6645
328,4.703
329,4.7405
330,4.777
331,4.8128
332,4.8477
333,4.8818
334,4.9152
335,4.9479
336,4.9799
337,5.0114
338,5.0422
339,5.0724
340,5.1021
341,5.1312
342,5.1599
343,5.188
344,5.2157
345,5.243
346,5.2698
347,5.2962
348,5.3222
349,5.3477
350,5.3728
351,5.3975
352,5.4219
353,5.4459
354,5.4696
355,5.493
356,5.5161
357,5.5389
358,5.5614
359,5.5837
360,5.6056
361,5.6273
362,5.6488
363,5.67
364,5.691
365,5.7117
366,5.7322
367,5.7524
368,5.7725
369,5.7922
370,5.8116
371,5.8308
372,5.8498
373,5.8686
374,5.8872
375,5.9056
376,5.9239
377,5.942
378,5.9599
379,5.9777
380,5.9953
381,6.0127
382,6.03
383,6.0471
384,6.0641
385,6.0809
386,6.0977
387,6.1142
388,6.1306
389,6.1468
390,6.1627
391,6.1785
392,6.1941
393,6.2097
394,6.2251
395,6.2404
396,6.2556
397,6.2707
398,6.2856
399,6.3005
400,6.3152
401,6.3299
402,6.3444
403,6.3589
404,6.3732
405,6.3874
406,6.4016
407,6.4157
408,6.4296
409,6.4433
410,6.4568
411,6.4703
412,6.4836
413,6.4969
414,6.5101
415,6.5232
416,6.5362
417,6.5492
418,6.562
419,6.5748
420,6.5876
421,6.6002
422,6.6128
423,6.6253
424,6.6377
425,6.6501
426,6.6624
427,6.6746
428,6.6867
429,6.6987
430,6.7106
431,6.7224
432,6.7342
433,6.7459
434,6.7575
435,6.7691
436,6.7806
437,6.7921
438,6.8035
439,6.8148
440,6.8261
441,6.8373
442,6.8485
443,6.8596
444,6.8707
445,6.8817
446,6.8927
447,6.9036
448,6.9145
449,6.9253
450,6.936
451,6.9466
452,6.9572
453,6.9678
454,6.9783
455,6.9888
456,6.9992
457,7.0096
458,7.0199
459,7.0302
460,7.0405
461,7.0507
462,7.0609
463,7.071
464,7.0811
465,7.0911
466,7.1012
467,7.1111
468,7.1211
469,7.1308
470,7.1404
471,7.15
472,7.1595
473,7.169
474,7.1785
475,7.1879
476,7.1973
477,7.2067
478,7.216
479,7.2253
480,7.2346
481,7.2439
482,7.2531
483,7.2622
484,7.2714
485,7.2805
486,7.2896
487,7.2986
488,7.3076
489,7.3165
490,7.3252
491,7.3339
492,7.3426
493,7.3513
494,7.3599
495,7.3685
496,7.3771
497,7.3856
498,7.3942
